ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
AND,2018.0,0.286784,0.729167,0.0,0.66
AND,2018.0,0.738865,0.60375,1.0,0.66
AND,2018.0,0.467525,0.898148,0.0,0.66
AND,2018.0,0.523082,0.835648,1.0,0.33
AND,2018.0,0.542388,0.830463,0.0,0.66
AND,2018.0,0.863038,0.916667,1.0,0.66
AND,2018.0,0.215445,0.726019,0.0,0.0
AND,2018.0,0.401085,1.0,0.0,0.33
AND,2018.0,0.301138,0.707917,0.5,0.0
AND,2018.0,0.371138,0.73338,0.0,0.0
AND,2018.0,0.121972,0.296018,0.0,0.0
AND,2018.0,0.446115,0.79588,0.5,0.0
AND,2018.0,0.684745,0.710648,0.0,0.33
AND,2018.0,0.139098,0.515926,0.0,0.0
AND,2018.0,0.257832,0.435185,0.5,0.0
AND,2018.0,0.215992,0.670463,0.0,0.0
AND,2018.0,0.354728,0.796667,1.0,0.66
AND,2018.0,0.39707,0.721806,0.0,0.33
AND,2018.0,0.312666,0.425926,0.0,0.0
AND,2018.0,0.275529,0.585648,0.0,0.33
AND,2018.0,0.287851,0.613009,0.0,0.33
AND,2018.0,0.279554,0.76537,0.0,0.0
AND,2018.0,0.403442,0.770417,0.0,0.0
AND,2018.0,0.502412,0.66162,1.0,0.33
AND,2018.0,0.099278,0.770417,0.0,0.0
AND,2018.0,0.294,0.479167,0.0,0.0
AND,2018.0,0.141222,0.423611,0.0,0.0
AND,2018.0,0.488861,0.7075,0.0,0.0
AND,2018.0,0.319561,0.731481,0.0,0.0
AND,2018.0,0.515108,0.928241,0.0,0.0
AND,2018.0,0.317752,0.826389,0.0,0.33
AND,2018.0,0.687609,0.805555,0.5,0.66
AND,2018.0,0.510304,0.54125,0.0,0.0
AND,2018.0,0.425859,0.75,0.5,0.0
AND,2018.0,0.634083,0.790833,0.5,0.0
AND,2018.0,0.418131,0.767963,0.5,0.33
AND,2018.0,0.412804,0.668565,0.5,0.33
AND,2018.0,0.348442,0.596805,0.0,0.0
AND,2018.0,0.579192,1.0,0.0,0.0
AND,2018.0,0.258181,0.749583,0.5,0.0
AND,2018.0,0.205856,0.481204,0.0,0.33
AND,2018.0,0.517425,0.770833,0.5,0.33
AND,2018.0,0.071778,0.694444,0.0,0.0
AND,2018.0,0.168165,0.91625,0.0,0.0
AND,2018.0,0.661691,1.0,1.0,0.33
AND,2018.0,0.085667,0.454167,0.0,0.0
AND,2018.0,0.107526,0.416667,0.0,0.0
AND,2018.0,0.558038,0.770417,0.0,0.33
AND,2018.0,0.669417,0.54125,0.0,0.0
AND,2018.0,0.460561,0.953704,0.5,0.0
AND,2018.0,0.129144,0.687083,0.0,0.0
AND,2018.0,0.486775,0.708917,0.0,0.0
AND,2018.0,0.231414,0.773148,0.0,0.33
AND,2018.0,0.23225,0.707917,0.5,0.33
AND,2018.0,0.071778,0.388889,0.0,0.0
AND,2018.0,0.113445,0.61,0.0,0.0
AND,2018.0,0.37566,0.576639,0.5,0.0
AND,2018.0,0.373725,0.575972,0.0,0.33
AND,2018.0,0.440304,0.9375,0.5,0.66
AND,2018.0,0.412804,0.9575,0.5,0.33
AND,2018.0,0.401085,0.482824,0.0,0.33
AND,2018.0,0.899334,0.811667,1.0,1.0
AND,2018.0,0.403394,0.64037,0.5,0.66
AND,2018.0,0.467525,0.503241,0.0,0.66
AND,2018.0,0.475203,0.714861,0.5,0.33
AND,2018.0,0.251776,0.357824,0.0,0.0
AND,2018.0,0.508528,0.637361,0.5,0.0
AND,2018.0,0.385026,0.478889,0.5,0.0
AND,2018.0,0.547825,0.563028,1.0,0.0
AND,2018.0,0.42575,0.647778,0.5,0.0
AND,2018.0,0.469056,0.350065,0.5,0.33
AND,2018.0,0.430275,0.63125,1.0,0.0
AND,2018.0,0.414312,0.645,0.5,0.33
AND,2018.0,0.315304,0.652778,0.5,0.0
AND,2018.0,0.370304,0.811667,0.5,0.66
AND,2018.0,0.313727,0.380694,0.0,0.66
AND,2018.0,0.189782,0.499028,0.0,0.0
AND,2018.0,0.306171,0.64037,0.5,0.66
AND,2018.0,0.52251,0.662037,0.5,0.66
AND,2018.0,0.517973,0.18463,0.5,0.33
AND,2018.0,0.287249,0.680556,0.0,0.0
AND,2018.0,0.537667,0.601157,0.0,0.66
AND,2018.0,0.452337,0.600324,0.0,0.66
AND,2018.0,0.379085,0.648935,0.5,0.33
AND,2018.0,0.445631,0.594213,0.5,0.33
AND,2018.0,0.49117,0.708704,0.5,0.33
AND,2018.0,0.53142,0.56125,0.5,0.66
AND,2018.0,0.355393,0.627037,0.0,0.66
AND,2018.0,0.592525,0.387916,0.5,1.0
AND,2018.0,0.580167,0.334676,0.5,0.33
AND,2018.0,0.465286,0.524986,,
AND,2018.0,0.247472,0.718796,0.0,0.33
AND,2018.0,0.598812,0.498889,0.5,0.66
AND,2018.0,0.417572,0.435972,0.0,0.66
AND,2018.0,0.293594,0.519583,0.0,0.66
AND,2018.0,0.47575,0.452037,0.5,0.33
AND,2018.0,0.259459,0.372268,0.0,0.0
AND,2018.0,0.467803,0.415416,0.5,0.0
AND,2018.0,0.425303,0.603333,0.0,0.66
AND,2018.0,0.216782,0.333056,0.0,0.66
AND,2018.0,0.264331,0.352639,0.0,0.66
AND,2018.0,0.467478,0.408472,0.0,0.66
AND,2018.0,0.341165,0.46375,0.5,0.0
AND,2018.0,0.465948,0.538102,0.0,0.66
AND,2018.0,0.481367,0.684769,0.0,0.66
AND,2018.0,0.379084,0.658195,0.5,0.33
AND,2018.0,0.584923,0.512361,0.5,0.66
AND,2018.0,0.359035,0.494398,0.5,0.33
AND,2018.0,0.633636,0.581806,0.5,0.66
AND,2018.0,0.296307,0.505694,0.5,0.33
AND,2018.0,0.584923,0.443333,0.5,0.66
AND,2018.0,0.181777,0.588333,0.0,0.0
AND,2018.0,0.244283,0.59338,0.0,0.66
AND,2018.0,0.559084,0.475602,0.5,0.33
AND,2018.0,0.140387,0.560556,0.0,0.0
AND,2018.0,0.387196,0.650463,0.0,0.33
AND,2018.0,0.427667,0.694028,0.0,0.0
AND,2018.0,0.309918,0.735,0.5,0.33
AND,2018.0,0.418395,0.568333,0.5,0.66
AND,2018.0,0.521048,0.854167,0.0,0.66
AND,2018.0,0.375942,0.650463,0.0,0.0
AND,2018.0,0.622389,0.916667,1.0,0.0
AND,2018.0,0.42586,0.537037,0.0,0.33
AND,2018.0,0.432205,0.59,1.0,0.66
AND,2018.0,0.371417,0.770417,0.5,0.66
AND,2018.0,0.27475,0.374583,0.0,0.0
AND,2018.0,0.259471,0.731065,0.0,0.33
AND,2018.0,0.208265,0.5625,0.0,0.0
AND,2018.0,0.45775,0.585232,0.5,1.0
AND,2018.0,0.057889,0.652778,0.0,0.0
AND,2018.0,0.598442,1.0,0.0,0.0
AND,2018.0,0.229881,0.499583,0.0,0.0
AND,2018.0,0.320108,0.571759,0.0,0.0
AND,2018.0,0.251221,0.395833,0.0,0.0
AND,2018.0,0.190861,1.0,0.5,0.0
AND,2018.0,0.592804,0.87963,0.0,0.33
AND,2018.0,0.332197,0.832917,0.0,0.33
AND,2018.0,0.277325,0.728333,0.5,0.0
AND,2018.0,0.127333,0.367222,0.0,0.0
AND,2018.0,0.113445,0.770833,0.0,0.0
AND,2018.0,0.351864,0.637361,0.5,0.33
AND,2018.0,0.258737,0.647037,0.0,0.0
AND,2018.0,0.439478,0.770417,0.0,0.0
AND,2018.0,0.542283,0.46213,0.5,0.66
AND,2018.0,0.370304,0.671667,0.0,0.33
AND,2018.0,0.339471,0.749167,0.0,1.0
AND,2018.0,0.259749,0.776944,0.5,0.33
AND,2018.0,0.404798,0.675093,0.0,0.33
AND,2018.0,0.361727,0.444815,0.5,0.66
AND,2018.0,0.259749,0.567061,0.5,0.33
AND,2018.0,0.210354,0.572963,0.0,0.66
AND,2018.0,0.417061,0.798194,0.0,0.0
AND,2018.0,0.190583,0.788935,0.0,0.0
AND,2018.0,0.482745,0.687083,0.5,0.33
AND,2018.0,0.265108,0.687083,0.0,0.0
AND,2018.0,0.404427,0.583333,0.5,0.33
AND,2018.0,0.246634,0.753796,0.5,0.33
AND,2018.0,0.601306,0.787037,0.5,0.33
AND,2018.0,0.148915,0.777222,0.0,0.33
AND,2018.0,0.752754,0.651944,0.5,0.66
AND,2018.0,0.354004,0.628102,0.0,0.33
AND,2018.0,0.335851,0.710648,0.5,0.33
AND,2018.0,0.375394,0.366806,0.0,0.0
AND,2018.0,0.135583,0.46838,0.0,0.0
AND,2018.0,0.285959,0.809352,0.0,0.0
AND,2018.0,0.289696,0.336852,0.0,0.33
AND,2018.0,0.449085,0.60375,0.5,0.33
AND,2018.0,0.209832,0.511945,0.0,0.0
AND,2018.0,0.393251,0.654815,0.5,0.33
AND,2018.0,0.093637,0.422083,0.0,0.0
AND,2018.0,0.479881,0.687083,0.0,0.0
AND,2018.0,0.201825,0.787037,0.0,0.0
AND,2018.0,0.496137,0.650463,0.5,0.0
AND,2018.0,0.812455,0.9575,1.0,0.0
AND,2018.0,0.785978,0.543954,1.0,0.66
AND,2018.0,0.479837,0.791667,0.0,0.66
AND,2018.0,0.592804,0.916667,1.0,0.66
AND,2018.0,0.245303,0.522315,0.0,0.0
AND,2018.0,0.8685,0.414889,0.0,1.0
AND,2018.0,0.529149,0.85375,1.0,0.66
AND,2018.0,0.370194,0.506111,0.5,0.0
AND,2018.0,0.524973,0.80787,0.0,0.33
AND,2018.0,0.176695,0.87037,0.0,0.33
AND,2018.0,0.342804,0.87963,0.0,0.33
AND,2018.0,0.398637,0.832917,0.0,0.0
AND,2018.0,0.251221,0.583333,0.0,0.0
AND,2018.0,0.234418,0.51537,0.0,0.33
AND,2018.0,0.223721,0.854167,0.0,0.0
AND,2018.0,0.286237,0.811667,0.0,0.0
AND,2018.0,0.487283,0.9575,0.5,0.66
AND,2018.0,0.342804,0.790833,0.0,0.0
AND,2018.0,0.401085,0.615324,0.0,0.33
AND,2018.0,0.257659,0.29125,0.0,0.0
AND,2018.0,0.321222,0.5825,0.0,0.0
AND,2018.0,0.178863,0.735278,0.0,0.33
AND,2018.0,0.280077,0.645,0.0,0.0
AND,2018.0,0.313667,0.770417,0.5,0.0
AND,2018.0,0.32766,0.740324,0.0,0.0
AND,2018.0,0.154833,0.516204,0.0,0.0
AND,2018.0,0.155111,0.5625,0.0,0.0
AND,2018.0,0.642977,0.770417,1.0,1.0
AND,2018.0,0.55075,0.709815,0.5,0.0
AND,2018.0,0.154833,0.520416,0.0,0.0
AND,2018.0,0.209832,0.52912,0.0,0.0
AND,2018.0,0.373615,0.687083,0.0,0.0
AND,2018.0,0.446743,0.628645,0.0,0.66
AND,2018.0,0.126778,0.569028,0.0,0.0
AND,2018.0,0.446464,0.789722,0.5,0.0
AND,2018.0,0.537804,0.644922,0.0,0.33
AND,2018.0,0.571743,0.668565,0.0,0.0
AND,2018.0,0.643525,0.715278,1.0,1.0
AND,2018.0,0.272616,0.417454,0.0,0.66
AND,2018.0,0.339774,0.654259,0.5,0.33
AND,2018.0,0.520837,0.56875,1.0,0.66
AND,2018.0,0.314469,0.556898,0.5,0.0
AND,2018.0,0.446312,0.520139,0.5,0.66
AND,2018.0,0.495303,0.721667,0.5,0.33
AND,2018.0,0.467804,0.579491,0.5,0.0
AND,2018.0,0.643631,0.534722,0.5,1.0
AND,2018.0,0.487283,0.36463,0.5,0.66
AND,2018.0,0.35725,0.623611,0.0,0.66
AND,2018.0,0.554815,0.855648,0.5,0.33
AND,2018.0,0.403949,0.5625,0.5,0.66
AND,2018.0,0.441,0.683796,0.5,0.0
AND,2018.0,0.320631,0.671667,0.0,0.66
AND,2018.0,0.342804,0.484167,0.0,0.0
AND,2018.0,0.59206,0.48963,0.0,0.66
AND,2018.0,0.418131,0.900833,0.5,0.33
AND,2018.0,0.240474,0.444815,0.5,0.33
AND,2018.0,0.301138,0.844074,0.5,0.33
AND,2018.0,0.311971,0.637361,0.0,0.66
AND,2018.0,0.398637,0.914352,0.0,0.0
AND,2018.0,0.37275,0.457222,0.0,0.33
AND,2018.0,0.301138,0.601435,0.5,0.33
AND,2018.0,0.190026,0.700972,0.0,0.66
AND,2018.0,0.410949,0.700555,0.0,0.66
AND,2018.0,0.348116,0.486111,0.5,0.66
AND,2018.0,0.551138,0.707917,0.5,0.33
AND,2018.0,0.246972,0.21375,0.0,0.0
AND,2018.0,0.496417,0.729954,0.0,0.0
AND,2018.0,0.404276,0.610139,0.0,0.0
AND,2018.0,0.697412,0.782408,1.0,0.33
AND,2018.0,0.559641,0.63463,0.5,0.33
AND,2018.0,0.162527,0.661204,0.0,0.33
AND,2018.0,0.47957,0.770417,0.5,0.33
AND,2018.0,0.235937,0.422222,0.5,0.0
AND,2018.0,0.432853,0.87037,0.0,0.0
AND,2018.0,0.649412,0.874167,0.5,0.33
AND,2018.0,0.696743,0.687083,1.0,0.33
AND,2018.0,0.426138,0.78662,0.0,0.66
AND,2018.0,0.473721,0.602222,0.0,0.0
AND,2018.0,0.759192,0.91625,0.5,0.33
AND,2018.0,0.135305,0.479954,0.0,0.66
AND,2018.0,0.301138,0.401667,0.5,0.33
AND,2018.0,0.522616,0.68787,0.0,0.66
AND,2018.0,0.360728,0.545185,0.0,0.66
AND,2018.0,0.317752,0.555926,0.0,0.33
AND,2018.0,0.505889,0.535926,1.0,1.0
AND,2018.0,0.169243,0.540556,0.0,0.0
AND,2018.0,0.363131,0.488796,0.5,0.33
AND,2018.0,0.154055,0.299815,0.0,0.66
AND,2018.0,0.25975,0.531296,0.5,0.0
AND,2018.0,0.121139,0.366111,0.0,0.33
AND,2018.0,0.501464,0.408611,0.5,0.66
AND,2018.0,0.153438,0.528565,0.5,0.0
AND,2018.0,0.444609,0.318333,0.0,0.66
AND,2018.0,0.458949,0.392408,0.5,0.66
AND,2018.0,0.487283,0.518889,0.5,0.66
AND,2018.0,0.148915,0.548982,0.0,0.33
AND,2018.0,0.320338,0.479954,0.5,0.66
AND,2018.0,0.591971,0.79287,0.5,0.66
AND,2018.0,0.570616,0.611482,0.5,0.66
AND,2018.0,0.289418,0.513056,0.0,0.33
AND,2018.0,0.29256,0.482685,0.5,0.66
AND,2018.0,0.176695,0.647037,0.0,0.33
AND,2018.0,0.397804,0.808241,0.0,0.66
AND,2018.0,0.240474,0.498472,0.5,0.33
AND,2018.0,0.566631,0.874167,1.0,1.0
AND,2018.0,0.29256,0.600741,0.5,0.66
AND,2018.0,0.810298,0.618843,0.5,1.0
AND,2018.0,0.487283,0.454908,0.5,0.66
AND,2018.0,0.29827,0.560972,0.0,0.66
AND,2018.0,0.439282,0.5625,0.0,0.66
AND,2018.0,0.439282,0.424676,0.0,0.66
AND,2018.0,0.520943,0.770417,0.5,0.66
AND,2018.0,0.308132,0.665695,0.0,0.33
AND,2018.0,0.201825,0.609861,0.0,0.0
AND,2018.0,0.38608,0.767963,0.5,0.33
AND,2018.0,0.460083,0.874167,0.0,1.0
AND,2018.0,0.066139,0.511945,0.0,0.33
AND,2018.0,0.503032,0.726852,0.5,0.66
AND,2018.0,0.321464,0.647732,0.5,0.33
AND,2018.0,0.306449,0.447963,0.5,0.66
AND,2018.0,0.484418,0.547639,0.0,0.33
AND,2018.0,0.452055,0.40875,0.5,0.66
AND,2018.0,0.601306,0.687083,0.5,0.33
AND,2018.0,0.520943,0.327593,0.5,0.66
AND,2018.0,0.674183,0.835232,0.5,0.66
AND,2018.0,0.584798,0.811667,0.5,0.66
AND,2018.0,0.528392,0.5012,0.5,0.66
AND,2018.0,0.370304,0.953148,0.0,0.33
AND,2018.0,0.537525,0.571759,0.5,0.0
AND,2018.0,0.459798,0.525463,0.0,0.33
AND,2018.0,0.476307,0.800093,0.5,0.33
AND,2018.0,0.626742,0.981482,0.5,0.33
AND,2018.0,0.499281,0.5675,0.0,0.33
AND,2018.0,0.301971,0.72125,0.0,0.0
AND,2018.0,0.426138,0.835648,0.0,0.33
AND,2018.0,0.75817,0.751898,0.0,0.66
AND,2018.0,0.52822,0.783333,0.0,0.66
AND,2018.0,0.487283,0.724537,0.5,0.66
AND,2018.0,0.647525,0.790833,0.5,0.66
AND,2018.0,0.517973,0.835232,0.5,0.33
AND,2018.0,0.496078,0.731065,0.5,0.33
AND,2018.0,0.33511,0.505833,0.0,0.0
AND,2018.0,0.473499,0.857963,0.0,0.66
AND,2018.0,0.16657,0.471111,0.0,0.0
AND,2018.0,0.410888,0.790833,0.5,0.0
AND,2018.0,0.42129,0.916667,1.0,0.33
AND,2018.0,0.459798,1.0,0.0,0.0
AND,2018.0,0.552189,0.81713,0.5,0.33
AND,2018.0,0.384471,0.823658,1.0,0.33
AND,2018.0,0.529797,0.770833,0.5,0.0
AND,2018.0,0.615646,0.916667,1.0,0.33
AND,2018.0,0.456083,0.613426,0.0,0.33
AND,2018.0,0.756949,1.0,1.0,0.66
AND,2018.0,0.388145,0.751481,0.0,0.66
AND,2018.0,0.265108,0.616111,0.0,0.0
AND,2018.0,0.696927,0.873333,0.0,0.33
AND,2018.0,0.530261,0.68,0.0,0.0
AND,2018.0,0.863594,0.707917,1.0,0.33
AND,2018.0,0.315026,0.438704,0.0,0.33
AND,2018.0,0.334554,0.855648,0.0,0.0
AND,2018.0,0.176972,0.387639,0.0,0.33
AND,2018.0,0.405532,0.700278,0.0,0.66
AND,2018.0,0.661693,0.346389,0.5,0.33
AND,2018.0,0.390062,0.552824,0.5,0.66
AND,2018.0,0.570616,0.500787,0.5,0.66
AND,2018.0,0.216165,0.586991,0.5,0.0
AND,2018.0,0.453636,0.448241,0.5,0.66
AND,2018.0,0.523638,0.500787,0.5,0.66
AND,2018.0,0.520943,0.519722,0.5,0.66
AND,2018.0,0.468082,0.592963,1.0,0.0
AND,2018.0,0.439471,0.371157,0.5,0.66
AND,2018.0,0.231693,0.338333,0.5,0.66
AND,2018.0,0.135026,0.555926,0.0,0.0
AND,2018.0,0.26591,0.534167,0.0,0.33
AND,2018.0,0.375616,0.609583,0.5,0.66
AND,2018.0,0.273082,0.381944,0.5,0.66
AND,2018.0,0.431449,0.496157,0.5,0.66
AND,2018.0,0.181889,0.656435,0.5,0.0
AND,2018.0,0.376743,0.653982,0.5,0.66
AND,2018.0,0.537804,0.91625,0.0,0.33
AND,2018.0,0.742609,0.410926,0.5,0.66
AND,2018.0,0.520943,0.401667,0.5,0.66
AND,2018.0,0.542283,0.475741,0.5,0.66
AND,2018.0,0.426138,0.399352,0.0,0.66
AND,2018.0,0.286971,0.446342,0.5,0.66
AND,2018.0,0.218082,0.663241,0.5,0.0
AND,2018.0,0.334797,0.542871,0.5,0.66
AND,2018.0,0.281644,0.704908,0.0,0.66
AND,2018.0,0.529798,0.833704,0.5,0.0
AND,2018.0,0.315304,0.829491,1.0,0.0
AND,2018.0,0.322134,0.5125,1.0,0.33
AND,2018.0,0.608614,0.566014,1.0,0.33
AND,2018.0,0.323529,0.508704,0.5,0.33
AND,2018.0,0.403115,0.656713,0.5,0.66
AND,2018.0,0.340888,0.425648,0.5,0.0
AND,2018.0,0.358863,0.454768,0.0,0.33
AND,2018.0,0.457775,0.487315,1.0,0.0
AND,2018.0,0.548288,0.647731,1.0,0.0
AND,2018.0,0.180035,0.572176,,
AND,2018.0,0.240023,0.506407,0.0,0.33
AND,2018.0,0.372752,0.724907,0.0,0.33
AND,2018.0,0.291214,0.483916,0.5,0.0
AND,2018.0,0.392523,0.595833,0.0,0.33
AND,2018.0,0.376393,0.446264,0.5,0.0
AND,2018.0,0.432205,0.485694,1.0,0.0
AND,2018.0,0.472837,0.541667,0.5,0.66
AND,2018.0,0.395047,0.457422,1.0,0.0
AND,2018.0,0.397804,0.642408,0.5,0.66
AND,2018.0,0.434745,0.601296,0.0,0.33
AND,2018.0,0.392523,0.503518,0.0,0.33
AND,2018.0,0.379085,0.39037,0.5,0.33
AND,2018.0,0.392974,0.503102,0.5,0.33
AND,2018.0,0.417282,0.624167,0.5,0.66
AND,2018.0,0.365196,0.801574,0.5,0.33
AND,2018.0,0.390631,0.622269,1.0,1.0
AND,2018.0,0.681449,0.54287,0.5,0.66
AND,2018.0,0.332614,0.613796,0.0,0.33
AND,2018.0,0.357248,0.535509,0.0,0.0
AND,2018.0,0.336862,0.402083,0.5,0.33
AND,2018.0,0.271826,0.652778,0.0,0.0
AND,2018.0,0.30841,0.5,0.0,0.0
AND,2018.0,0.45475,0.854167,0.5,0.66
AND,2018.0,0.371138,0.687083,0.0,0.0
AND,2018.0,0.147104,0.640787,0.0,0.0
AND,2018.0,0.32975,0.770833,0.0,0.33
AND,2018.0,0.313736,0.753796,0.0,0.0
AND,2018.0,0.342804,0.87475,0.0,0.0
AND,2018.0,0.460083,0.707917,0.0,1.0
AND,2018.0,0.551138,1.0,0.5,0.66
AND,2018.0,0.570616,0.550093,0.5,0.66
AND,2018.0,0.467804,0.39662,0.5,0.33
AND,2018.0,0.537745,0.628518,0.5,0.33
AND,2018.0,0.668131,0.522037,0.5,0.66
AND,2018.0,0.198554,0.474537,,0.66
AND,2018.0,0.577616,0.670463,0.0,0.66
AND,2018.0,0.384748,0.398519,0.0,0.66
AND,2018.0,0.291832,0.545185,0.0,0.66
AND,2018.0,0.320338,0.511574,0.5,0.66
AND,2018.0,0.399486,0.427407,0.5,0.33
AND,2018.0,0.659276,0.517824,0.5,0.66
AND,2018.0,0.295752,0.433658,0.5,0.33
AND,2018.0,0.473131,0.664074,0.5,0.66
AND,2018.0,0.231693,0.552824,0.5,0.66
AND,2018.0,0.451949,0.450278,1.0,0.66
AND,2018.0,0.440304,0.693333,0.5,0.66
AND,2018.0,0.444503,0.545741,0.5,0.66
AND,2018.0,0.356971,0.533194,0.5,0.33
AND,2018.0,0.370304,0.549398,0.5,0.66
AND,2018.0,0.530745,0.675509,1.0,0.33
AND,2018.0,0.473687,0.617861,0.5,0.33
AND,2018.0,0.376464,0.744537,0.0,0.33
AND,2018.0,0.487297,0.475741,0.0,0.33
AND,2018.0,0.310778,0.519861,,0.0
AND,2018.0,0.684745,0.492083,0.0,0.33
AND,2018.0,0.514505,0.529398,0.5,0.66
AND,2018.0,0.529554,0.643518,0.0,0.0
AND,2018.0,0.168165,0.501204,0.0,0.0
AND,2018.0,0.251221,0.656991,0.0,0.0
AND,2018.0,0.56766,0.54125,0.5,0.0
AND,2018.0,0.386639,0.522732,0.0,0.33
AND,2018.0,0.509192,0.728333,0.5,0.0
AND,2018.0,0.336094,0.490741,0.0,0.0
AND,2018.0,0.362887,0.575555,0.0,0.0
AND,2018.0,0.398856,0.742639,0.5,0.33
AND,2018.0,0.541214,0.479954,0.5,0.0
AND,2018.0,0.520943,0.67088,0.5,0.66
AND,2018.0,0.543131,0.255833,0.5,0.0
AND,2018.0,0.580418,0.60375,1.0,0.33
AND,2018.0,0.571464,0.624583,0.0,0.0
AND,2018.0,0.835538,0.833333,1.0,0.33
AND,2018.0,0.637601,0.512917,0.5,0.33
AND,2018.0,0.594417,0.503935,0.0,0.33
AND,2018.0,0.670856,0.239768,0.0,0.33
AND,2018.0,0.442195,0.480787,0.0,0.33
AND,2018.0,0.237332,0.482546,0.0,0.0
AND,2018.0,0.732745,0.490046,0.5,0.33
AND,2018.0,0.204471,0.373333,0.5,0.0
AND,2018.0,0.522803,0.597593,0.5,0.66
AND,2018.0,0.501464,0.770417,0.5,0.0
AND,2018.0,0.401085,0.501343,0.0,0.33
AND,2018.0,0.387198,0.457917,0.0,0.33
AND,2018.0,0.571221,0.782408,0.0,0.0
AND,2018.0,0.412526,0.770417,0.5,0.0
AND,2018.0,0.501464,0.888889,1.0,0.33
AND,2018.0,0.71997,0.555139,0.5,1.0
AND,2018.0,0.563122,0.478333,0.0,0.0
AND,2018.0,0.121417,0.623611,0.0,0.0
AND,2018.0,0.362887,0.666667,0.0,0.0
AND,2018.0,0.262198,0.52912,0.0,0.33
AND,2018.0,0.648637,0.650046,0.0,0.33
AND,2018.0,0.526085,0.689398,0.0,0.33
AND,2018.0,0.574085,0.668565,0.5,0.33
